file,status,duration_sec,shot_length_mean_sec,shot_length_median_sec,shots_per_min,shot_count,cuts_per_min,shot_length_cv,color_saturation_mean,color_saturation_temporal_var,motion_mean,motion_peak,flashing_events_per_min,audio_rms_mean,audio_rms_peak,audio_rms_temporal_var,audio_dynamic_range_db,audio_available,sensory_load_score,sensory_load_audio_available,sensory_load_pacing,sensory_load_saturation,sensory_load_motion,sensory_load_flashing,sensory_load_audio
S01 E01-Curious George Flies a Kite; From Scratch.mp4,ok,1420.34,3.366,2.586,17.827,422,17.785,0.929,0.4534,0.0258,0.0735,0.9487,6.337,0.0392,0.08453,0.000181,6.67,True,0.2407,True,0.2964,0.4534,0.0735,0.2112,0.196
S01 E06-Curious George Takes a Job; Curious George Takes Another Job.mp4,ok,1420.29,4.215,3.17,14.236,337,14.194,0.871,0.3246,0.0214,0.0676,0.9494,5.323,0.03895,0.07241,0.000179,5.38,True,0.2124,True,0.2366,0.3246,0.0676,0.1774,0.1947
"S01 E08-Curious George and the Invisible Sound; Curious George, a Peeling Monkey.mp4",ok,1419.84,3.837,3.086,15.636,370,15.593,0.823,0.4832,0.0379,0.0635,0.9486,4.522,0.03693,0.11628,0.000239,9.96,True,0.2178,True,0.2599,0.4832,0.0635,0.1507,0.1846
S01 E10-Curious George Discovers the 'Poles; Curious George Finds His Way.mp4,ok,1420.21,4.626,3.67,12.97,307,12.928,0.789,0.5001,0.03,0.0509,0.9485,3.338,0.03824,0.07454,0.000228,5.8,True,0.214,True,0.2155,0.5001,0.0509,0.1113,0.1912
S01 E12-Doctor Monkey; Curious George the Architect.mp4,ok,1420.5,3.68,2.836,16.304,386,16.262,0.888,0.3532,0.0184,0.0662,0.9494,5.829,0.0391,0.07529,0.000192,5.69,True,0.2555,True,0.271,0.3532,0.0662,0.1943,0.1955
